"","country","week","meanflu","meantemp","meanRH","meanAH","day"
"3629","Tunisia",51,0.00025525,12.3229166666667,0.680543125,7.41069825,353.5
"3630","Tunisia",52,0.000284142857142857,11.8353174603175,0.718489857142857,7.58969942857143,360.5
"3631","Turkey",1,0.000459333333333333,5.52777777777778,0.753965833333333,5.28797166666667,3.5
"3632","Turkey",2,0.000553428571428571,4.23412698412698,0.724099428571429,4.72697071428571,10.5
"3633","Turkey",3,0.000782833333333333,4.25925925925926,0.699865666666667,4.60741633333333,17.5
"3634","Turkey",4,0.000691,4.33333333333333,0.739112857142857,4.85211257142857,24.5
"3635","Turkey",5,0.000839142857142857,2.79365079365079,0.748905714285714,4.46556814285714,31.5
"3636","Turkey",6,0.000777333333333333,5.24074074074074,0.708562,4.9239665,38.5
"3637","Turkey",7,0.000677333333333333,5.64814814814815,0.728428666666667,5.25392216666667,45.5
"3638","Turkey",8,0.000646833333333333,7.36342592592593,0.7273405,5.85288233333333,52.5
"3639","Turkey",9,0.000418833333333333,6.98611111111111,0.7464685,5.835681,59.5
"3640","Turkey",10,0.0004476,7.72222222222222,0.6270548,5.0718658,66.5
"3641","Turkey",11,0.0003744,8.45555555555556,0.6591154,5.575921,73.5
"3642","Turkey",12,0.000324,9.72777777777778,0.6059818,5.552446,80.5
"3643","Turkey",13,0.0002086,11.2222222222222,0.661678,6.7407152,87.5
"3644","Turkey",14,0.0001582,12.5722222222222,0.6735494,7.383566,94.5
"3645","Turkey",15,0.00010775,12.625,0.665341,7.37822825,101.5
"3646","Turkey",16,0.0001065,13.0069444444444,0.67657725,7.6637225,108.5
"3647","Turkey",17,4.56666666666667e-05,15.6111111111111,0.597362666666667,7.814703,115.5
"3648","Turkey",18,3.6e-05,17.9444444444444,0.650259333333333,9.820197,122.5
"3649","Turkey",19,1.8e-05,16.3518518518519,0.713876333333333,10.0169353333333,129.5
"3650","Turkey",20,9.33333333333333e-06,18.3240740740741,0.657510333333333,10.2986753333333,136.5
"3651","Turkey",21,2.26666666666667e-05,19.6481481481481,0.626671,10.5309663333333,143.5
"3652","Turkey",22,0,20.0833333333333,0.633737666666667,10.9339773333333,150.5
"3653","Turkey",23,0,21.9351851851852,0.556562,10.78455,157.5
"3654","Turkey",24,0,23.3240740740741,0.580594666666667,12.0987006666667,164.5
"3655","Turkey",25,0,24.6666666666667,0.474555666666667,10.7201986666667,171.5
"3656","Turkey",26,0,23.5833333333333,0.5239185,11.182691,178.5
"3657","Turkey",27,0,24.9537037037037,0.481204,11.04477,185.5
"3658","Turkey",28,0,26.8148148148148,0.474762666666667,12.08233,192.5
"3659","Turkey",29,0,26.6574074074074,0.494418333333333,12.4701426666667,199.5
"3660","Turkey",30,0,27.6759259259259,0.462088333333333,12.5420713333333,206.5
"3661","Turkey",31,3.75e-06,26.6041666666667,0.47780525,12.07028375,213.5
"3662","Turkey",32,0,26.6805555555556,0.463396,11.72612825,220.5
"3663","Turkey",33,0,26.7152777777778,0.46187875,11.73142275,227.5
"3664","Turkey",34,0,25.9722222222222,0.4326035,10.52606025,234.5
"3665","Turkey",35,0,24.7083333333333,0.471964,10.6756545,241.5
"3666","Turkey",36,0,22.8402777777778,0.46925925,9.5924875,248.5
"3667","Turkey",37,0,22.4305555555556,0.466822,9.24900775,255.5
"3668","Turkey",38,0,21.4513888888889,0.56629825,10.59519325,262.5
"3669","Turkey",39,0,20.7944444444444,0.5560546,10.0263698,269.5
"3670","Turkey",40,0,17.1342592592593,0.583772333333333,8.66595866666667,276.5
"3671","Turkey",41,0,16.5648148148148,0.633279666666667,8.96257383333333,283.5
"3672","Turkey",42,9.66666666666667e-06,15.1990740740741,0.647793833333333,8.459555,290.5
"3673","Turkey",43,2e-06,14.6706349206349,0.664946857142857,8.43115242857143,297.5
"3674","Turkey",44,2.38571428571429e-05,12.797619047619,0.651026,7.35493057142857,304.5
"3675","Turkey",45,4.2e-05,11.7063492063492,0.654723571428571,6.92686757142857,311.5
"3676","Turkey",46,2.47142857142857e-05,10.5952380952381,0.667589,6.55974385714286,318.5
"3677","Turkey",47,3.35714285714286e-05,10.0198412698413,0.713892428571429,6.80800428571429,325.5
"3678","Turkey",48,6.85714285714286e-05,10.0396825396825,0.663067428571429,6.33775057142857,332.5
"3679","Turkey",49,8.84285714285714e-05,8.11706349206349,0.669305714285714,5.61916814285714,339.5
"3680","Turkey",50,0.000147375,5.77777777777778,0.702436875,5.094908,346.5
"3681","Turkey",51,0.000249,5.99479166666667,0.719756625,5.305247875,353.5
"3682","Turkey",52,0.000404875,4.88541666666667,0.7082625,4.88821525,360.5
"3683","Uganda",1,8.66e-05,25.0722222222222,0.6403016,14.776661,3.5
"3684","Uganda",2,5.88333333333333e-05,24.337962962963,0.652012333333333,14.4257455,10.5
"3685","Uganda",3,3.3e-05,24.7638888888889,0.624616,14.1683682,17.5
"3686","Uganda",4,2.3e-05,25.0944444444444,0.5792952,13.293335,24.5
"3687","Uganda",5,3.5e-05,25.4583333333333,0.5633834,13.1767184,31.5
"3688","Uganda",6,2.35e-05,25.2175925925926,0.626243833333333,14.2514668333333,38.5
"3689","Uganda",7,2.84e-05,25.6694444444444,0.6131234,14.52184,45.5
"3690","Uganda",8,1.91666666666667e-05,25.1828703703704,0.605363,13.9491263333333,52.5
"3691","Uganda",9,9.16666666666667e-06,24.7523148148148,0.634038833333333,14.169267,59.5
"3692","Uganda",10,1.38333333333333e-05,25.5115740740741,0.6542915,15.4149623333333,66.5
"3693","Uganda",11,3.75e-05,25.4189814814815,0.660266833333333,15.4809735,73.5
"3694","Uganda",12,4.65e-05,24.4930555555556,0.7200185,15.9461006666667,80.5
"3695","Uganda",13,5.27142857142857e-05,24.2837301587302,0.738194857142857,16.2501285714286,87.5
"3696","Uganda",14,0.00011,24.625,0.733342857142857,16.4792255714286,94.5
"3697","Uganda",15,7.43333333333333e-05,23.9768518518519,0.7711605,16.6837071666667,101.5
"3698","Uganda",16,9.7e-05,24.0138888888889,0.782034333333333,17.012135,108.5
"3699","Uganda",17,7.9e-05,23.7222222222222,0.7904745,16.898277,115.5
"3700","Uganda",18,9.5e-05,23.7472222222222,0.8001104,17.1536058,122.5
"3701","Uganda",19,0.000108666666666667,24.1759259259259,0.785613833333333,17.2177306666667,129.5
"3702","Uganda",20,9.01666666666667e-05,24.0300925925926,0.78065,16.9671146666667,136.5
"3703","Uganda",21,2.95e-05,24.4212962962963,0.757283,16.8481371666667,143.5
"3704","Uganda",22,7.18333333333333e-05,24.0648148148148,0.764644833333333,16.6773105,150.5
"3705","Uganda",23,9.05e-05,23.4537037037037,0.789553333333333,16.5977033333333,157.5
"3706","Uganda",24,5.66e-05,23.4472222222222,0.7705188,16.2428072,164.5
"3707","Uganda",25,7.7e-05,23.2569444444444,0.763624,15.913856,171.5
"3708","Uganda",26,0.0001075,23.2777777777778,0.765032666666667,15.951665,178.5
"3709","Uganda",27,9.12e-05,22.7055555555556,0.7917182,15.9634524,185.5
"3710","Uganda",28,0.0001954,22.5527777777778,0.7604294,15.2464976,192.5
"3711","Uganda",29,9.56e-05,22.6361111111111,0.7807548,15.6926294,199.5
"3712","Uganda",30,0.0001286,22.3472222222222,0.8024474,15.8531618,206.5
"3713","Uganda",31,0.0002495,22.7395833333333,0.7857595,15.906277,213.5
"3714","Uganda",32,0.0001368,21.9944444444444,0.825492,15.9979756,220.5
"3715","Uganda",33,0.0001176,22.4083333333333,0.8047042,15.9698302,227.5
"3716","Uganda",34,0.000158166666666667,22.8611111111111,0.785355166666667,15.9720931666667,234.5
"3717","Uganda",35,0.0001838,23.0138888888889,0.7961332,16.3301842,241.5
"3718","Uganda",36,0.0002054,22.2833333333333,0.8199826,16.1467852,248.5
"3719","Uganda",37,0.000159833333333333,22.8703703703704,0.8056505,16.4202213333333,255.5
"3720","Uganda",38,0.000213166666666667,23.5833333333333,0.770816666666667,16.3627495,262.5
"3721","Uganda",39,0.0002974,23.375,0.7802542,16.3521788,269.5
"3722","Uganda",40,0.0003804,23.4666666666667,0.7735168,16.313245,276.5
"3723","Uganda",41,0.000291,23.0833333333333,0.7842934,16.1659514,283.5
"3724","Uganda",42,0.0004044,24.5027777777778,0.7212642,16.144951,290.5
"3725","Uganda",43,0.0002952,23.4,0.7770746,16.25936,297.5
"3726","Uganda",44,0.0004154,23.3805555555556,0.7983998,16.7315916,304.5
"3727","Uganda",45,0.0002224,23.1055555555556,0.8067128,16.6492604,311.5
"3728","Uganda",46,0.0001504,24.2138888888889,0.7424878,16.3535952,318.5
"3729","Uganda",47,0.0001465,23.8715277777778,0.7444795,16.0433975,325.5
"3730","Uganda",48,0.00024075,24.1076388888889,0.72312675,15.7891605,332.5
"3731","Uganda",49,4.48e-05,23.6888888888889,0.732537,15.5844508,339.5
"3732","Uganda",50,4.375e-05,24.0138888888889,0.726878,15.81450925,346.5
"3733","Uganda",51,0.000178,24.5648148148148,0.609995666666667,13.6775046666667,353.5
"3734","Uganda",52,0,24.6111111111111,0.644826,14.5127715,360.5
"3735","Ukraine",1,0.0002334,-3.53611111111111,0.8373223,3.3583438,3.5
"3736","Ukraine",2,0.000341181818181818,-1.4040404040404,0.855366090909091,3.91431436363636,10.5
"3737","Ukraine",3,0.000411272727272727,-2.29545454545455,0.850263454545454,3.62121063636364,17.5
"3738","Ukraine",4,0.000355181818181818,-4.92676767676768,0.787670272727273,3.01497463636364,24.5
"3739","Ukraine",5,0.000403727272727273,-3.69444444444444,0.808098636363636,3.24314736363636,31.5
"3740","Ukraine",6,0.000506181818181818,-3.83585858585859,0.797635545454545,3.33543109090909,38.5
"3741","Ukraine",7,0.000766181818181818,-3.93434343434343,0.783204636363636,3.07622690909091,45.5
"3742","Ukraine",8,0.000727363636363636,-1.93686868686869,0.795161181818182,3.50693963636364,52.5
"3743","Ukraine",9,0.000698545454545455,-1.11616161616162,0.776101272727273,3.59747627272727,59.5
"3744","Ukraine",10,0.000560545454545455,-0.25,0.740217454545455,3.59996427272727,66.5
"3745","Ukraine",11,0.000904818181818182,2.6969696969697,0.761164090909091,4.47589481818182,73.5
"3746","Ukraine",12,0.000615727272727273,3.40656565656566,0.702580818181818,4.34953690909091,80.5
"3747","Ukraine",13,0.000353181818181818,4.46212121212121,0.648541636363636,4.32322272727273,87.5
"3748","Ukraine",14,0.000365636363636364,7.46212121212121,0.689046909090909,5.52113427272727,94.5
"3749","Ukraine",15,0.000256,9.11616161616162,0.664393090909091,5.93105936363636,101.5
"3750","Ukraine",16,0.000281444444444444,10.5864197530864,0.632011222222222,6.26392366666667,108.5
"3751","Ukraine",17,7.26666666666667e-05,13.75,0.553799333333333,6.601897,115.5
"3752","Ukraine",18,5.25e-06,16.4166666666667,0.5303445,7.69525625,122.5
"3753","Ukraine",19,5.11666666666667e-05,16.2407407407407,0.623216833333333,8.5911755,129.5
"3754","Ukraine",20,7.33333333333333e-06,17.2685185185185,0.682820166666667,10.0310116666667,136.5
"3755","Ukraine",21,4.4e-06,18.8277777777778,0.629618,10.236756,143.5
"3756","Ukraine",22,4.36666666666667e-05,18.6481481481481,0.679214666666667,10.9009146666667,150.5
"3757","Ukraine",23,1.3e-05,19.6277777777778,0.656518,10.9487124,157.5
"3758","Ukraine",24,1.65e-05,21.7291666666667,0.673509,12.8123985,164.5
"3759","Ukraine",25,1.46666666666667e-05,22.5185185185185,0.625351666666667,12.4665166666667,171.5
"3760","Ukraine",26,3.825e-05,20.8333333333333,0.70571925,12.795815,178.5
"3761","Ukraine",27,0,21.5555555555556,0.787361,14.888599,185.5
"3762","Ukraine",28,0,23.8888888888889,0.7496925,16.200208,192.5
"3763","Ukraine",29,2.2e-05,26.2777777777778,0.655414,16.201951,199.5
"3764","Ukraine",30,0,22.3888888888889,0.753109,14.941401,206.5
"3765","Ukraine",31,0,19.5555555555556,0.803563,13.52336,213.5
"3766","Ukraine",32,0,19.9444444444444,0.662523,11.406987,220.5
"3767","Ukraine",33,0,21.1111111111111,0.771441,14.2169,227.5
"3768","Ukraine",35,0,18.7916666666667,0.6043425,9.6442695,241.5
"3769","Ukraine",36,0,16.7222222222222,0.664092,9.44468,248.5
"3770","Ukraine",37,0,16.7638888888889,0.6390105,9.1435585,255.5
"3771","Ukraine",38,0,16.3333333333333,0.586692,8.150889,262.5
"3772","Ukraine",39,0,13.5694444444444,0.6845075,8.0416565,269.5
"3773","Ukraine",40,0,13.0055555555556,0.687482,7.9079764,276.5
"3774","Ukraine",41,7.33333333333333e-06,9.0787037037037,0.785989666666667,6.98651233333333,283.5
"3775","Ukraine",42,3.66666666666667e-06,7.13888888888889,0.8259845,6.57281633333333,290.5
"3776","Ukraine",43,1.46666666666667e-05,6.71913580246914,0.789082,6.170563,297.5
"3777","Ukraine",44,1.39090909090909e-05,6.13131313131313,0.814645636363636,6.06073218181818,304.5
"3778","Ukraine",45,2.4e-05,4.84861111111111,0.8198515,5.6550589,311.5
"3779","Ukraine",46,2.8e-05,3.59722222222222,0.841157,5.3262841,318.5
"3780","Ukraine",47,8.96e-05,3.21388888888889,0.8944927,5.5296993,325.5
"3781","Ukraine",48,0.0001047,2.325,0.8720111,5.0055165,332.5
"3782","Ukraine",49,0.0001681,-0.566666666666667,0.8385466,4.0654051,339.5
"3783","Ukraine",50,7.6e-05,-1.91975308641975,0.845101333333333,3.74623677777778,346.5
"3784","Ukraine",51,0.000297444444444444,-2.5,0.825753888888889,3.535877,353.5
"3785","Ukraine",52,0.000521375,-2.15277777777778,0.851920625,3.653104125,360.5
"3786","United Kingdom",1,0.00414914285714286,4.67063492063492,0.848706214285714,5.73009042857143,3.5
"3787","United Kingdom",2,0.0036065,5.21130952380952,0.850395214285714,5.91707,10.5
"3788","United Kingdom",3,0.00228528571428571,5.33134920634921,0.859021642857143,6.01867492857143,17.5
"3789","United Kingdom",4,0.00175642857142857,4.78670634920635,0.831889071428571,5.6070065,24.5
"3790","United Kingdom",5,0.00198664285714286,4.86111111111111,0.824997642857143,5.62147792857143,31.5
"3791","United Kingdom",6,0.00194114285714286,4.95833333333333,0.846698571428571,5.79518442857143,38.5
"3792","United Kingdom",7,0.00183178571428571,5.1765873015873,0.825950142857143,5.727504,45.5
"3793","United Kingdom",8,0.00202157142857143,5.29761904761905,0.828037714285714,5.81982785714286,52.5
"3794","United Kingdom",9,0.00155578571428571,4.95634920634921,0.803753857142857,5.51979628571429,59.5
"3795","United Kingdom",10,0.00148071428571429,5.91269841269841,0.817937714285714,5.93887835714286,66.5
"3796","United Kingdom",11,0.00117171428571429,6.49503968253968,0.821747428571429,6.21170185714286,73.5
"3797","United Kingdom",12,0.00120969230769231,6.52991452991453,0.805417538461539,6.13002807692308,80.5
"3798","United Kingdom",13,0.001195,7.69230769230769,0.804367692307692,6.59089746153846,87.5
"3799","United Kingdom",14,0.000715,7.83564814814815,0.7727395,6.38986266666667,94.5
"3800","United Kingdom",15,0.000678384615384615,7.64957264957265,0.775881692307692,6.29987876923077,101.5
"3801","United Kingdom",16,0.0007015,8.17592592592593,0.761230666666667,6.38657508333333,108.5
"3802","United Kingdom",17,0.000338461538461538,9.67948717948718,0.806015384615385,7.43737476923077,115.5
"3803","United Kingdom",18,0.000279818181818182,10.0593434343434,0.782134181818182,7.37002345454545,122.5
"3804","United Kingdom",19,0.000177090909090909,10.6944444444444,0.787922818181818,7.81975345454545,129.5
"3805","United Kingdom",20,0.000177727272727273,10.7146464646465,0.794429545454545,7.836778,136.5
"3806","United Kingdom",21,0.000101727272727273,11.790404040404,0.779743090909091,8.23395127272727,143.5
"3807","United Kingdom",22,0.0001037,12.7458333333333,0.8433339,9.4354115,150.5
"3808","United Kingdom",23,8.33e-05,12.9305555555556,0.8271213,9.3670588,157.5
"3809","United Kingdom",24,9.17777777777778e-05,13.0246913580247,0.817009333333333,9.28418044444444,164.5
"3810","United Kingdom",25,3.76666666666667e-05,14.4444444444444,0.822417777777778,10.2161174444444,171.5
"3811","United Kingdom",26,2.9875e-05,14.4444444444444,0.820065125,10.178441375,178.5
"3812","United Kingdom",27,5.15e-05,15.1319444444444,0.83875425,10.8413115,185.5
"3813","United Kingdom",28,3.8e-05,16.0763888888889,0.81387875,11.136163125,192.5
"3814","United Kingdom",29,2.31111111111111e-05,15.5648148148148,0.825380333333333,10.9613156666667,199.5
"3815","United Kingdom",30,2.31111111111111e-05,15.5262345679012,0.817348444444444,10.8314131111111,206.5
"3816","United Kingdom",31,4.3875e-05,16.1458333333333,0.8285085,11.3997815,213.5
"3817","United Kingdom",32,4e-05,15.5121527777778,0.81876575,10.885513,220.5
"3818","United Kingdom",33,3.7625e-05,15.3090277777778,0.832709375,10.89082425,227.5
"3819","United Kingdom",34,2.1875e-05,15.21875,0.82991025,10.7972645,234.5
"3820","United Kingdom",35,2e-05,14.6527777777778,0.812031,10.2231107777778,241.5
"3821","United Kingdom",36,2.575e-05,15.0590277777778,0.8383545,10.807717625,248.5
"3822","United Kingdom",37,2.2e-05,13.8282828282828,0.822006818181818,9.84628827272727,255.5
"3823","United Kingdom",38,2.72e-05,13.8138888888889,0.8567298,10.2577208,262.5
"3824","United Kingdom",39,2.18181818181818e-05,12.8611111111111,0.853941636363636,9.64828672727273,269.5
"3825","United Kingdom",40,4e-05,12.1111111111111,0.843237928571429,9.10979078571429,276.5
"3826","United Kingdom",41,4.03571428571429e-05,11.6646825396825,0.860356857142857,9.02359635714286,283.5
"3827","United Kingdom",42,4.5e-05,10.2083333333333,0.853499071428571,8.21650571428571,290.5
"3828","United Kingdom",43,0.000142307692307692,10.1559829059829,0.867586923076923,8.30043538461539,297.5
"3829","United Kingdom",44,0.000158692307692308,9.14316239316239,0.856556461538462,7.72427861538462,304.5
"3830","United Kingdom",45,0.000275923076923077,8.53632478632479,0.862994,7.41175276923077,311.5
"3831","United Kingdom",46,0.000355428571428571,7.68849206349206,0.863063428571429,7.0377105,318.5
"3832","United Kingdom",47,0.000507357142857143,6.73611111111111,0.858620571428571,6.57332735714286,325.5
"3833","United Kingdom",48,0.000623,6.2718253968254,0.853886214285714,6.39082971428571,332.5
"3834","United Kingdom",49,0.000836142857142857,5.32440476190476,0.839746928571429,5.87102814285714,339.5
"3835","United Kingdom",50,0.0018705,5.29563492063492,0.853187214285714,5.95467721428571,346.5
"3836","United Kingdom",51,0.00358357142857143,4.54365079365079,0.870686357142857,5.80488635714286,353.5
"3837","United Kingdom",52,0.00325564285714286,5.26884920634921,0.858691857142857,5.99175257142857,360.5
"3838","Uruguay",1,9.86666666666667e-05,24.0509259259259,0.692714666666667,15.098507,3.5
"3839","Uruguay",2,0.000296,24.962962962963,0.661016666666667,15.182218,10.5
"3840","Uruguay",3,0,25.2777777777778,0.5725805,13.384817,17.5
"3841","Uruguay",4,0.000148,25.5555555555556,0.6478015,15.500983,24.5
"3842","Uruguay",5,9.86666666666667e-05,26.4444444444444,0.669792333333333,16.720114,31.5
"3843","Uruguay",6,0,24.2222222222222,0.749614666666667,16.5176393333333,38.5
"3844","Uruguay",7,0,25.9259259259259,0.680623666666667,16.5593536666667,45.5
"3845","Uruguay",8,0,22.5185185185185,0.776736,15.5704956666667,52.5
"3846","Uruguay",9,9.86666666666667e-05,21.3148148148148,0.714049666666667,13.3493003333333,59.5
